job_id	job_name	pair	arm	config	silhouette_weight	negative_space_weight	area_normalized	output_dir
4286660	neg_sun_moon_srd_aw0p25_seed0	sun_moon	srd	aw0p25	0.9	3.6	True	/oscar/home/cjmok/aps-hinge2/results/negspace/neg_srdVh2_aw0p25_trials_20260725/neg_sun_moon_srd_aw0p25_seed0
4286661	neg_sun_moon_srd_aw0p25_seed1	sun_moon	srd	aw0p25	0.9	3.6	True	/oscar/home/cjmok/aps-hinge2/results/negspace/neg_srdVh2_aw0p25_trials_20260725/neg_sun_moon_srd_aw0p25_seed1
4286662	neg_sun_moon_srd_aw0p25_seed2	sun_moon	srd	aw0p25	0.9	3.6	True	/oscar/home/cjmok/aps-hinge2/results/negspace/neg_srdVh2_aw0p25_trials_20260725/neg_sun_moon_srd_aw0p25_seed2
4286663	neg_sun_moon_hinge2_aw0p25_seed0	sun_moon	hinge2	aw0p25	0.9	3.6	True	/oscar/home/cjmok/aps-hinge2/results/negspace/neg_srdVh2_aw0p25_trials_20260725/neg_sun_moon_hinge2_aw0p25_seed0
4286664	neg_sun_moon_hinge2_aw0p25_seed1	sun_moon	hinge2	aw0p25	0.9	3.6	True	/oscar/home/cjmok/aps-hinge2/results/negspace/neg_srdVh2_aw0p25_trials_20260725/neg_sun_moon_hinge2_aw0p25_seed1
4286665	neg_sun_moon_hinge2_aw0p25_seed2	sun_moon	hinge2	aw0p25	0.9	3.6	True	/oscar/home/cjmok/aps-hinge2/results/negspace/neg_srdVh2_aw0p25_trials_20260725/neg_sun_moon_hinge2_aw0p25_seed2
4286666	neg_horse_circle_srd_aw0p25_seed0	horse_circle	srd	aw0p25	0.9	3.6	True	/oscar/home/cjmok/aps-hinge2/results/negspace/neg_srdVh2_aw0p25_trials_20260725/neg_horse_circle_srd_aw0p25_seed0
4286667	neg_horse_circle_srd_aw0p25_seed1	horse_circle	srd	aw0p25	0.9	3.6	True	/oscar/home/cjmok/aps-hinge2/results/negspace/neg_srdVh2_aw0p25_trials_20260725/neg_horse_circle_srd_aw0p25_seed1
4286668	neg_horse_circle_srd_aw0p25_seed2	horse_circle	srd	aw0p25	0.9	3.6	True	/oscar/home/cjmok/aps-hinge2/results/negspace/neg_srdVh2_aw0p25_trials_20260725/neg_horse_circle_srd_aw0p25_seed2
4286669	neg_horse_circle_hinge2_aw0p25_seed0	horse_circle	hinge2	aw0p25	0.9	3.6	True	/oscar/home/cjmok/aps-hinge2/results/negspace/neg_srdVh2_aw0p25_trials_20260725/neg_horse_circle_hinge2_aw0p25_seed0
4286670	neg_horse_circle_hinge2_aw0p25_seed1	horse_circle	hinge2	aw0p25	0.9	3.6	True	/oscar/home/cjmok/aps-hinge2/results/negspace/neg_srdVh2_aw0p25_trials_20260725/neg_horse_circle_hinge2_aw0p25_seed1
4286671	neg_horse_circle_hinge2_aw0p25_seed2	horse_circle	hinge2	aw0p25	0.9	3.6	True	/oscar/home/cjmok/aps-hinge2/results/negspace/neg_srdVh2_aw0p25_trials_20260725/neg_horse_circle_hinge2_aw0p25_seed2
4286672	neg_acm_scf_srd_aw0p25_seed0	acm_scf	srd	aw0p25	0.9	3.6	True	/oscar/home/cjmok/aps-hinge2/results/negspace/neg_srdVh2_aw0p25_trials_20260725/neg_acm_scf_srd_aw0p25_seed0
4286673	neg_acm_scf_srd_aw0p25_seed1	acm_scf	srd	aw0p25	0.9	3.6	True	/oscar/home/cjmok/aps-hinge2/results/negspace/neg_srdVh2_aw0p25_trials_20260725/neg_acm_scf_srd_aw0p25_seed1
4286674	neg_acm_scf_srd_aw0p25_seed2	acm_scf	srd	aw0p25	0.9	3.6	True	/oscar/home/cjmok/aps-hinge2/results/negspace/neg_srdVh2_aw0p25_trials_20260725/neg_acm_scf_srd_aw0p25_seed2
4286675	neg_acm_scf_hinge2_aw0p25_seed0	acm_scf	hinge2	aw0p25	0.9	3.6	True	/oscar/home/cjmok/aps-hinge2/results/negspace/neg_srdVh2_aw0p25_trials_20260725/neg_acm_scf_hinge2_aw0p25_seed0
4286676	neg_acm_scf_hinge2_aw0p25_seed1	acm_scf	hinge2	aw0p25	0.9	3.6	True	/oscar/home/cjmok/aps-hinge2/results/negspace/neg_srdVh2_aw0p25_trials_20260725/neg_acm_scf_hinge2_aw0p25_seed1
4286677	neg_acm_scf_hinge2_aw0p25_seed2	acm_scf	hinge2	aw0p25	0.9	3.6	True	/oscar/home/cjmok/aps-hinge2/results/negspace/neg_srdVh2_aw0p25_trials_20260725/neg_acm_scf_hinge2_aw0p25_seed2
