job_id	job_name	pair	arm	config	view_loss	silhouette_weight	negative_space_weight	area_normalized	output_dir
6322424	neg_sun_moon_hinge2_restart_importnet_softiou	sun_moon	hinge2_restart_importnet	softiou	softiou	0	0	False	/oscar/home/cjmok/automated-perspective-sculptor/results/negspace/neg_h2ri_regionloss_20260913/neg_sun_moon_hinge2_restart_importnet_softiou
6322425	neg_sun_moon_hinge2_restart_importnet_tversky_r5p33	sun_moon	hinge2_restart_importnet	tversky_r5p33	tversky	0	0	False	/oscar/home/cjmok/automated-perspective-sculptor/results/negspace/neg_h2ri_regionloss_20260913/neg_sun_moon_hinge2_restart_importnet_tversky_r5p33
6322426	neg_sun_moon_hinge2_restart_importnet_tversky_sym	sun_moon	hinge2_restart_importnet	tversky_sym	tversky	0	0	False	/oscar/home/cjmok/automated-perspective-sculptor/results/negspace/neg_h2ri_regionloss_20260913/neg_sun_moon_hinge2_restart_importnet_tversky_sym
6322427	neg_sun_moon_hinge2_restart_importnet_tversky_r2	sun_moon	hinge2_restart_importnet	tversky_r2	tversky	0	0	False	/oscar/home/cjmok/automated-perspective-sculptor/results/negspace/neg_h2ri_regionloss_20260913/neg_sun_moon_hinge2_restart_importnet_tversky_r2
6322428	neg_water_fire_hinge2_restart_importnet_softiou	water_fire	hinge2_restart_importnet	softiou	softiou	0	0	False	/oscar/home/cjmok/automated-perspective-sculptor/results/negspace/neg_h2ri_regionloss_20260913/neg_water_fire_hinge2_restart_importnet_softiou
6322429	neg_water_fire_hinge2_restart_importnet_tversky_r5p33	water_fire	hinge2_restart_importnet	tversky_r5p33	tversky	0	0	False	/oscar/home/cjmok/automated-perspective-sculptor/results/negspace/neg_h2ri_regionloss_20260913/neg_water_fire_hinge2_restart_importnet_tversky_r5p33
6322430	neg_water_fire_hinge2_restart_importnet_tversky_sym	water_fire	hinge2_restart_importnet	tversky_sym	tversky	0	0	False	/oscar/home/cjmok/automated-perspective-sculptor/results/negspace/neg_h2ri_regionloss_20260913/neg_water_fire_hinge2_restart_importnet_tversky_sym
6322431	neg_water_fire_hinge2_restart_importnet_tversky_r2	water_fire	hinge2_restart_importnet	tversky_r2	tversky	0	0	False	/oscar/home/cjmok/automated-perspective-sculptor/results/negspace/neg_h2ri_regionloss_20260913/neg_water_fire_hinge2_restart_importnet_tversky_r2
6322432	neg_cat_face_bass_hinge2_restart_importnet_softiou	cat_face_bass	hinge2_restart_importnet	softiou	softiou	0	0	False	/oscar/home/cjmok/automated-perspective-sculptor/results/negspace/neg_h2ri_regionloss_20260913/neg_cat_face_bass_hinge2_restart_importnet_softiou
6322434	neg_cat_face_bass_hinge2_restart_importnet_tversky_r5p33	cat_face_bass	hinge2_restart_importnet	tversky_r5p33	tversky	0	0	False	/oscar/home/cjmok/automated-perspective-sculptor/results/negspace/neg_h2ri_regionloss_20260913/neg_cat_face_bass_hinge2_restart_importnet_tversky_r5p33
6322435	neg_cat_face_bass_hinge2_restart_importnet_tversky_sym	cat_face_bass	hinge2_restart_importnet	tversky_sym	tversky	0	0	False	/oscar/home/cjmok/automated-perspective-sculptor/results/negspace/neg_h2ri_regionloss_20260913/neg_cat_face_bass_hinge2_restart_importnet_tversky_sym
6322436	neg_cat_face_bass_hinge2_restart_importnet_tversky_r2	cat_face_bass	hinge2_restart_importnet	tversky_r2	tversky	0	0	False	/oscar/home/cjmok/automated-perspective-sculptor/results/negspace/neg_h2ri_regionloss_20260913/neg_cat_face_bass_hinge2_restart_importnet_tversky_r2
6322437	neg_horse_circle_hinge2_restart_importnet_softiou	horse_circle	hinge2_restart_importnet	softiou	softiou	0	0	False	/oscar/home/cjmok/automated-perspective-sculptor/results/negspace/neg_h2ri_regionloss_20260913/neg_horse_circle_hinge2_restart_importnet_softiou
6322438	neg_horse_circle_hinge2_restart_importnet_tversky_r5p33	horse_circle	hinge2_restart_importnet	tversky_r5p33	tversky	0	0	False	/oscar/home/cjmok/automated-perspective-sculptor/results/negspace/neg_h2ri_regionloss_20260913/neg_horse_circle_hinge2_restart_importnet_tversky_r5p33
6322439	neg_horse_circle_hinge2_restart_importnet_tversky_sym	horse_circle	hinge2_restart_importnet	tversky_sym	tversky	0	0	False	/oscar/home/cjmok/automated-perspective-sculptor/results/negspace/neg_h2ri_regionloss_20260913/neg_horse_circle_hinge2_restart_importnet_tversky_sym
